gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
2565891474;Acianthera hatschbachii;-24.71611;-50.14222;SOUTH_AMERICA;BR
2573828492;Acianthera tunguraguae;-13.14789;-72.53288;SOUTH_AMERICA;PE
2573852158;Acianthera aphthosa;-25.88766;-54.20284;SOUTH_AMERICA;AR
2574005928;Acianthera sonderiana;-25.26996;-48.99540;SOUTH_AMERICA;BR
2574969735;Acianthera saundersiana;-20.41861;-41.84722;SOUTH_AMERICA;BR
2575898027;Acianthera;-29.36111;-50.87111;SOUTH_AMERICA;BR
2575898028;Acianthera hygrophila;-29.36111;-50.87111;SOUTH_AMERICA;BR
2575898029;Acianthera;-29.36111;-50.87111;SOUTH_AMERICA;BR
2575898341;Acianthera macropoda;-27.69389;-48.50639;SOUTH_AMERICA;BR
2575899613;Acianthera saundersiana;-27.78000;-48.51806;SOUTH_AMERICA;BR
2575899698;Acianthera serpentula;-27.69167;-48.50639;SOUTH_AMERICA;BR
2575899772;Acianthera macropoda;-27.69250;-48.50639;SOUTH_AMERICA;BR
2575899942;Acianthera ramosa;-27.82444;-48.59333;SOUTH_AMERICA;BR
2575901561;Acianthera serpentula;-27.69389;-48.50639;SOUTH_AMERICA;BR
2575904154;Acianthera panduripetala;-27.69167;-48.38611;SOUTH_AMERICA;BR
2575904155;Acianthera panduripetala;-27.69389;-48.50694;SOUTH_AMERICA;BR
2575904163;Acianthera pubescens;-27.77806;-48.50333;SOUTH_AMERICA;BR
2575907514;Acianthera;-27.12611;-48.51833;SOUTH_AMERICA;BR
2575907819;Acianthera serpentula;-27.18750;-48.55250;SOUTH_AMERICA;BR
2575907915;Acianthera saundersiana;-27.12194;-48.51722;SOUTH_AMERICA;BR
2575909389;Acianthera;-27.80694;-48.66111;SOUTH_AMERICA;BR
2575909758;Acianthera saundersiana;-27.47972;-48.38556;SOUTH_AMERICA;BR
2575911691;Acianthera saundersiana;-27.73944;-49.05333;SOUTH_AMERICA;BR
2575915700;Acianthera luteola;-28.89806;-50.82278;SOUTH_AMERICA;BR
2575921471;Acianthera;-20.67139;-53.65056;SOUTH_AMERICA;BR
2576248269;Acianthera polystachya;6.22232;-75.52410;SOUTH_AMERICA;CO
2577333641;Acianthera glumacea;-29.37917;-49.76139;SOUTH_AMERICA;BR
2596354277;Acianthera johnsonii;14.46992;-88.38587;NORTH_AMERICA;HN
2598717044;Acianthera teres;-20.09750;-43.95417;SOUTH_AMERICA;BR
2603277591;Acianthera circumplexa;19.66282;-96.86096;NORTH_AMERICA;MX
2603278645;Acianthera eximia;17.18925;-97.87904;NORTH_AMERICA;MX
2603293201;Acianthera polystachya;4.86372;-74.34520;SOUTH_AMERICA;CO
2603305585;Acianthera circumplexa;19.66910;-96.75839;NORTH_AMERICA;MX
2612610510;Acianthera teres;-18.20861;-43.62833;SOUTH_AMERICA;BR
2612610513;Acianthera teres;-18.28639;-43.62833;SOUTH_AMERICA;BR
2612610518;Acianthera macropoda;-18.20861;-43.54861;SOUTH_AMERICA;BR
2618389548;Acianthera atropurpurea;-25.58500;-49.63389;SOUTH_AMERICA;BR
2618389916;Acianthera hygrophila;-24.46444;-50.64139;SOUTH_AMERICA;BR
2618390090;Acianthera auriculata;-25.44833;-48.89139;SOUTH_AMERICA;BR
2618390091;Acianthera capillaris;-25.42667;-48.94417;SOUTH_AMERICA;BR
2618390560;Acianthera wageneriana;-27.41944;-51.77661;SOUTH_AMERICA;BR
2618391572;Acianthera atropurpurea;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618391936;Acianthera hygrophila;-25.47194;-49.01361;SOUTH_AMERICA;BR
2618392537;Acianthera atropurpurea;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618393085;Acianthera bidentula;-25.44833;-48.89139;SOUTH_AMERICA;BR
2618393547;Acianthera atropurpurea;-24.13583;-49.37528;SOUTH_AMERICA;BR
2618394094;Acianthera crinita;-24.13583;-49.37528;SOUTH_AMERICA;BR
2618394096;Acianthera capillaris;-25.41944;-48.90556;SOUTH_AMERICA;BR
2618395105;Acianthera capillaris;-25.41944;-48.90556;SOUTH_AMERICA;BR
2618396108;Acianthera bragae;-25.57472;-48.68889;SOUTH_AMERICA;BR
2618397080;Acianthera capillaris;-25.42667;-48.94417;SOUTH_AMERICA;BR
2618397529;Acianthera atropurpurea;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618397536;Acianthera albopurpurea;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618398075;Acianthera cryptophoranthoides;-22.45278;-44.60778;SOUTH_AMERICA;BR
2618398076;Acianthera bidentula;-25.43306;-48.91417;SOUTH_AMERICA;BR
2618398550;Acianthera atropurpurea;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618409888;Acianthera leptotifolia;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618409929;Acianthera pubescens;-32.04139;-52.10528;SOUTH_AMERICA;BR
2618409931;Acianthera saundersiana;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618409936;Acianthera sonderiana;-25.44556;-49.19111;SOUTH_AMERICA;BR
2618409937;Acianthera sonderiana;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618410887;Acianthera pardipes;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618410940;Acianthera sonderiana;-30.65801;-51.48856;SOUTH_AMERICA;BR
2618410941;Acianthera strupifolia;-25.55361;-48.62750;SOUTH_AMERICA;BR
2618411858;Acianthera pectinata;-25.43917;-48.91861;SOUTH_AMERICA;BR
2618411907;Acianthera sonderiana;-30.65801;-51.48856;SOUTH_AMERICA;BR
2618412884;Acianthera leptotifolia;-25.25389;-50.00361;SOUTH_AMERICA;BR
2618412935;Acianthera saurocephala;-25.76778;-49.73861;SOUTH_AMERICA;BR
2618412943;Acianthera;-25.43889;-48.97889;SOUTH_AMERICA;BR
2618413875;Acianthera klotzschiana;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618413920;Acianthera serpentula;-29.68667;-51.13278;SOUTH_AMERICA;BR
2618413925;Acianthera sonderiana;-25.10972;-50.09139;SOUTH_AMERICA;BR
2618414930;Acianthera pubescens;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618414932;Acianthera saundersiana;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618414939;Acianthera sonderiana;-25.42250;-49.99528;SOUTH_AMERICA;BR
2618415928;Acianthera pubescens;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618415930;Acianthera saundersiana;-25.43306;-48.91417;SOUTH_AMERICA;BR
2618415932;Acianthera saurocephala;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618416847;Acianthera pectinata;-22.95194;-43.21111;SOUTH_AMERICA;BR
2618416886;Acianthera pubescens;-24.11861;-49.33778;SOUTH_AMERICA;BR
2618416887;Acianthera saundersiana;-29.64472;-53.58528;SOUTH_AMERICA;BR
2618416888;Acianthera saundersiana;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618416890;Acianthera saurocephala;-25.36944;-50.45917;SOUTH_AMERICA;BR
2618416899;Acianthera strupifolia;-25.57472;-48.68889;SOUTH_AMERICA;BR
2618417873;Acianthera oligantha;-25.46694;-48.83361;SOUTH_AMERICA;BR
2618417917;Acianthera recurva;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618418920;Acianthera pubescens;-24.13583;-49.37528;SOUTH_AMERICA;BR
2618559556;Acianthera atropurpurea;-25.58500;-49.63389;SOUTH_AMERICA;BR
2618559930;Acianthera hygrophila;-25.45194;-48.92806;SOUTH_AMERICA;BR
2618560105;Acianthera auriculata;-25.43917;-48.91861;SOUTH_AMERICA;BR
2618560573;Acianthera atropurpurea;-25.58500;-49.63389;SOUTH_AMERICA;BR
2618560945;Acianthera hygrophila;-25.42250;-49.99528;SOUTH_AMERICA;BR
2618560946;Acianthera exarticulata;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618561122;Acianthera auriculata;-23.85111;-46.37389;SOUTH_AMERICA;BR
2618561941;Acianthera hygrophila;-25.42250;-49.99528;SOUTH_AMERICA;BR
2618561942;Acianthera exarticulata;-24.13583;-49.37528;SOUTH_AMERICA;BR
2618562583;Acianthera crepiniana;-25.21917;-49.34167;SOUTH_AMERICA;BR
2618562944;Acianthera exarticulata;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618563949;Acianthera hygrophila;-25.59972;-49.71361;SOUTH_AMERICA;BR
2618563950;Acianthera exarticulata;-25.57472;-48.68889;SOUTH_AMERICA;BR
2618563951;Acianthera adirii;-25.19389;-49.31167;SOUTH_AMERICA;BR
2618564588;Acianthera montana;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618564950;Acianthera hygrophila;-25.47194;-49.01361;SOUTH_AMERICA;BR
2618565583;Acianthera montana;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618565942;Acianthera hygrophila;-25.59972;-49.71361;SOUTH_AMERICA;BR
2618565944;Acianthera adirii;-25.47194;-49.01361;SOUTH_AMERICA;BR
2618566936;Acianthera hygrophila;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618566937;Acianthera exarticulata;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618567573;Acianthera montana;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618567931;Acianthera hygrophila;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618567932;Acianthera adirii;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618568105;Acianthera aphthosa;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618568598;Acianthera albopurpurea;-25.58500;-49.63389;SOUTH_AMERICA;BR
2618568600;Acianthera montana;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618568964;Acianthera exarticulata;-25.57472;-48.68889;SOUTH_AMERICA;BR
2618568965;Acianthera adirii;-24.00000;-49.00000;SOUTH_AMERICA;BR
2618579955;Acianthera translucida;-25.43306;-48.91417;SOUTH_AMERICA;BR
2618580934;Acianthera luteola;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618580975;Acianthera saundersiana;-25.46694;-48.83361;SOUTH_AMERICA;BR
2618580976;Acianthera saurocephala;-25.23806;-50.04056;SOUTH_AMERICA;BR
2618581905;Acianthera luteola;-29.68667;-51.13278;SOUTH_AMERICA;BR
2618581945;Acianthera pubescens;-32.04139;-52.10528;SOUTH_AMERICA;BR
2618581947;Acianthera saundersiana;-23.52194;-48.68167;SOUTH_AMERICA;BR
2618581948;Acianthera saundersiana;-25.20000;-50.08333;SOUTH_AMERICA;BR
2618581950;Acianthera serpentula;-29.68667;-51.13278;SOUTH_AMERICA;BR
2618582918;Acianthera luteola;-29.68667;-51.13278;SOUTH_AMERICA;BR
2618582919;Acianthera luteola;-25.44556;-49.19111;SOUTH_AMERICA;BR
2618582963;Acianthera saundersiana;-25.47194;-49.01361;SOUTH_AMERICA;BR
2618582964;Acianthera saurocephala;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618583911;Acianthera hystrix;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618583915;Acianthera luteola;-26.23056;-51.08417;SOUTH_AMERICA;BR
2618583960;Acianthera saurocephala;-25.00000;-48.00000;SOUTH_AMERICA;BR
2618583968;Acianthera tricarinata;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618584919;Acianthera luteola;-25.20000;-50.08333;SOUTH_AMERICA;BR
2618584922;Acianthera oligantha;-25.50528;-48.52139;SOUTH_AMERICA;BR
2618584964;Acianthera recurva;-25.53333;-49.23333;SOUTH_AMERICA;BR
2618584966;Acianthera saundersiana;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618584967;Acianthera saundersiana;-25.47194;-49.01361;SOUTH_AMERICA;BR
2618585896;Acianthera luteola;-24.25639;-49.71389;SOUTH_AMERICA;BR
2618585948;Acianthera strupifolia;-25.55361;-48.62750;SOUTH_AMERICA;BR
2618586960;Acianthera translucida;-25.43306;-48.91417;SOUTH_AMERICA;BR
2618587863;Acianthera luteola;-25.47194;-49.01361;SOUTH_AMERICA;BR
2618587908;Acianthera saundersiana;-28.38861;-53.92056;SOUTH_AMERICA;BR
2618587910;Acianthera saurocephala;-25.76778;-49.73861;SOUTH_AMERICA;BR
2618587917;Acianthera sonderiana;-30.65801;-51.48856;SOUTH_AMERICA;BR
2618615243;Acianthera sonderiana;-25.44556;-49.19111;SOUTH_AMERICA;BR
2626361472;Acianthera pantasmi;15.32911;-84.94633;NORTH_AMERICA;HN
2626629331;Acianthera geminicaulina;-0.05502;-78.76686;SOUTH_AMERICA;EC
2626923633;Acianthera sicaria;0.11667;-78.63333;SOUTH_AMERICA;EC
2628922698;Acianthera violacea;19.37283;-96.89617;NORTH_AMERICA;MX
2628922717;Acianthera eximia;16.25071;-97.16001;NORTH_AMERICA;MX
2628925149;Acianthera eximia;15.98786;-96.52479;NORTH_AMERICA;MX
2628925459;Acianthera eximia;15.96649;-96.45655;NORTH_AMERICA;MX
2628926772;Acianthera eximia;15.96649;-96.45655;NORTH_AMERICA;MX
2628927000;Acianthera unguicallosa;18.79066;-110.97565;NORTH_AMERICA;MX
2628927791;Acianthera eximia;15.96649;-96.45655;NORTH_AMERICA;MX
2628927906;Acianthera eximia;15.98333;-96.53333;NORTH_AMERICA;MX
2629447184;Acianthera johnsonii;16.90722;-92.09611;NORTH_AMERICA;MX
2629486714;Acianthera majakoluckae;16.56417;-92.52611;NORTH_AMERICA;MX
2629488890;Acianthera hartwegiifolia;19.43333;-102.00000;NORTH_AMERICA;MX
2629497520;Acianthera angustifolia;21.26667;-97.88333;NORTH_AMERICA;MX
2629500540;Acianthera angustifolia;19.41667;-96.80000;NORTH_AMERICA;MX
2629500541;Acianthera angustifolia;19.84583;-96.58083;NORTH_AMERICA;MX
2629500542;Acianthera angustifolia;16.81111;-93.41472;NORTH_AMERICA;MX
2629505463;Acianthera sotoana;19.53750;-96.91250;NORTH_AMERICA;MX
2629516063;Acianthera circumplexa;18.85000;-97.05000;NORTH_AMERICA;MX
2629562115;Acianthera obscura;18.89111;-96.93167;NORTH_AMERICA;MX
2629592909;Acianthera sotoana;19.30973;-97.08266;NORTH_AMERICA;MX
2629595979;Acianthera sotoana;19.30973;-97.08266;NORTH_AMERICA;MX
2629605636;Acianthera circumplexa;19.20250;-96.85944;NORTH_AMERICA;MX
2629612586;Acianthera circumplexa;19.20250;-96.85944;NORTH_AMERICA;MX
2629612592;Acianthera violacea;19.20250;-96.85944;NORTH_AMERICA;MX
2629617331;Acianthera pubescens;18.84833;-97.10500;NORTH_AMERICA;MX
2629670411;Acianthera;19.31667;-96.95500;NORTH_AMERICA;MX
2629671581;Acianthera circumplexa;18.79790;-97.10096;NORTH_AMERICA;MX
2629672551;Acianthera angustifolia;19.41167;-96.73389;NORTH_AMERICA;MX
2629717229;Acianthera circumplexa;19.58333;-96.78333;NORTH_AMERICA;MX
2629728324;Acianthera obscura;19.58333;-96.78333;NORTH_AMERICA;MX
2629739125;Acianthera violacea;19.25000;-97.00000;NORTH_AMERICA;MX
2629740009;Acianthera circumplexa;19.58333;-96.78333;NORTH_AMERICA;MX
2629755933;Acianthera angustifolia;19.29747;-96.69991;NORTH_AMERICA;MX
2629766505;Acianthera circumplexa;19.20250;-96.85944;NORTH_AMERICA;MX
2629773620;Acianthera circumplexa;19.20250;-96.85944;NORTH_AMERICA;MX
2629793847;Acianthera angustifolia;22.25361;-98.91222;NORTH_AMERICA;MX
2630140590;Acianthera;16.74167;-93.37500;NORTH_AMERICA;MX
2630142118;Acianthera circumplexa;17.15589;-93.14019;NORTH_AMERICA;MX
2630151875;Acianthera obscura;16.93056;-93.22361;NORTH_AMERICA;MX
2630159264;Acianthera circumplexa;15.66417;-92.81361;NORTH_AMERICA;MX
2630159956;Acianthera circumplexa;15.54908;-92.60772;NORTH_AMERICA;MX
2630161045;Acianthera breedlovei;16.91311;-93.63632;NORTH_AMERICA;MX
2630162239;Acianthera breedlovei;15.54908;-92.60772;NORTH_AMERICA;MX
2630167791;Acianthera erinacea;16.78661;-94.02658;NORTH_AMERICA;MX
2634479345;Acianthera polystachya;4.86376;-74.34518;SOUTH_AMERICA;CO
2634925301;Acianthera ochreata;-16.55556;-42.89886;SOUTH_AMERICA;BR
2803154651;Acianthera pantasmi;8.67951;-83.23116;NORTH_AMERICA;CR
2806576616;Acianthera sigmoidea;10.47000;-84.96000;NORTH_AMERICA;CR
2806605692;Acianthera erinacea;-10.83889;-75.29361;SOUTH_AMERICA;PE
2807296771;Acianthera hartwegiifolia;25.31500;-101.25194;NORTH_AMERICA;MX
2813066481;Acianthera sonderiana;-32.07808;-53.76792;SOUTH_AMERICA;UY
2813152351;Acianthera;4.57839;-75.67201;SOUTH_AMERICA;CO
2813152866;Acianthera;4.57839;-75.67194;SOUTH_AMERICA;CO
2813156263;Acianthera decipiens;6.77704;-74.94809;SOUTH_AMERICA;CO
2813156286;Acianthera erinacea;7.10325;-76.17515;SOUTH_AMERICA;CO
2813160422;Acianthera polystachya;4.27563;-73.81006;SOUTH_AMERICA;CO
2813163187;Acianthera pubescens;4.85178;-73.27036;SOUTH_AMERICA;CO
2813167852;Acianthera polystachya;4.86667;-74.36667;SOUTH_AMERICA;CO
2813174183;Acianthera aberrans;6.24302;-77.36674;SOUTH_AMERICA;CO
2813174195;Acianthera aberrans;6.23698;-77.36017;SOUTH_AMERICA;CO
2813174198;Acianthera aberrans;6.23698;-77.36017;SOUTH_AMERICA;CO
2813174199;Acianthera aberrans;6.23698;-77.36017;SOUTH_AMERICA;CO
2813174770;Acianthera agathophylla;6.44432;-77.33001;SOUTH_AMERICA;CO
2813174773;Acianthera agathophylla;6.44432;-77.33001;SOUTH_AMERICA;CO
2813174779;Acianthera sicaria;6.29054;-77.34561;SOUTH_AMERICA;CO
2813174782;Acianthera sicaria;6.29054;-77.34561;SOUTH_AMERICA;CO
2813174954;Acianthera sicaria;6.29054;-77.34561;SOUTH_AMERICA;CO
2813174963;Acianthera polystachya;5.66771;-73.51282;SOUTH_AMERICA;CO
2813174966;Acianthera kateora;5.90148;-76.14552;SOUTH_AMERICA;CO
2813174981;Acianthera agathophylla;6.44432;-77.33001;SOUTH_AMERICA;CO
2813175069;Acianthera geminicaulina;6.44432;-77.33001;SOUTH_AMERICA;CO
2813175236;Acianthera geminicaulina;6.22236;-77.33861;SOUTH_AMERICA;CO
2813175248;Acianthera geminicaulina;6.44432;-77.33001;SOUTH_AMERICA;CO
2813175249;Acianthera geminicaulina;6.44432;-77.33001;SOUTH_AMERICA;CO
2813176258;Acianthera pantasmi;6.22372;-77.40308;SOUTH_AMERICA;CO
2813176373;Acianthera pubescens;6.46611;-74.87005;SOUTH_AMERICA;CO
2813176533;Acianthera aberrans;6.23698;-77.36017;SOUTH_AMERICA;CO
2813176802;Acianthera sicaria;3.88086;-76.56491;SOUTH_AMERICA;CO
2813176803;Acianthera sicaria;1.88159;-76.19534;SOUTH_AMERICA;CO
2813177833;Acianthera polystachya;5.70269;-73.48679;SOUTH_AMERICA;CO
2813177838;Acianthera polystachya;5.70234;-73.48671;SOUTH_AMERICA;CO
2831152320;Acianthera johnsonii;13.73711;-89.28565;NORTH_AMERICA;SV
2831171336;Acianthera violacea;13.90111;-89.92972;NORTH_AMERICA;SV
2831179317;Acianthera circumplexa;13.90111;-89.92972;NORTH_AMERICA;SV
2847208451;Acianthera;-22.12250;-45.22806;SOUTH_AMERICA;BR
2859124548;Acianthera polystachya;40.54077;-80.18253;NORTH_AMERICA;US
2859384499;Acianthera polystachya;40.54074;-80.18250;NORTH_AMERICA;US
2859387493;Acianthera pubescens;19.06667;-70.85000;NORTH_AMERICA;DO
2859387527;Acianthera sicaria;10.30000;-84.80000;NORTH_AMERICA;CR
2859422495;Acianthera wilsonii;18.35000;-70.96667;NORTH_AMERICA;DO
2859422498;Acianthera wilsonii;19.68333;-70.95000;NORTH_AMERICA;DO
2869189311;Acianthera;-7.07028;-76.01389;SOUTH_AMERICA;PE
2869191339;Acianthera;-10.53667;-75.35222;SOUTH_AMERICA;PE
2874225315;Acianthera saundersiana;-27.98389;-49.17806;SOUTH_AMERICA;BR
2883178909;Acianthera polystachya;4.85519;-74.34595;SOUTH_AMERICA;CO
2883234837;Acianthera polystachya;4.85537;-74.34548;SOUTH_AMERICA;CO
2960852909;Acianthera polystachya;6.26250;-75.52222;SOUTH_AMERICA;CO
2990849302;Acianthera adeodata;3.55000;-76.58333;SOUTH_AMERICA;CO
2991348597;Acianthera ochreata;-8.41056;-36.01667;SOUTH_AMERICA;BR
2992724408;Acianthera pubescens;-25.61687;-54.48891;SOUTH_AMERICA;BR
2993507812;Acianthera circumplexa;16.92008;-97.59508;NORTH_AMERICA;MX
2993511547;Acianthera chrysantha;16.91486;-97.62353;NORTH_AMERICA;MX
2995804706;Acianthera ochreata;-8.38194;-35.94389;SOUTH_AMERICA;BR
2995835555;Acianthera;-25.75056;-49.39361;SOUTH_AMERICA;BR
2995835731;Acianthera;-25.75056;-49.39361;SOUTH_AMERICA;BR
2995835747;Acianthera;-25.75056;-49.39361;SOUTH_AMERICA;BR
2995835767;Acianthera crepiniana;-25.75056;-49.39361;SOUTH_AMERICA;BR
2995891127;Acianthera serpentula;-24.06278;-47.23694;SOUTH_AMERICA;BR
2995896234;Acianthera oligantha;-24.03889;-47.37667;SOUTH_AMERICA;BR
2995914104;Acianthera pubescens;-23.28417;-46.09056;SOUTH_AMERICA;BR
2996039942;Acianthera;-12.85361;-39.47556;SOUTH_AMERICA;BR
2996039957;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
2996039960;Acianthera papillosa;-12.53333;-39.08333;SOUTH_AMERICA;BR
2996039963;Acianthera ochreata;-11.25306;-40.70306;SOUTH_AMERICA;BR
2996039966;Acianthera ochreata;-13.00667;-41.37472;SOUTH_AMERICA;BR
2996039967;Acianthera ochreata;-12.45000;-41.41667;SOUTH_AMERICA;BR
2996039973;Acianthera prolifera;-12.45000;-41.41667;SOUTH_AMERICA;BR
2996040044;Acianthera ochreata;-12.45000;-41.41667;SOUTH_AMERICA;BR
2996040046;Acianthera ochreata;-13.00000;-41.33333;SOUTH_AMERICA;BR
2996040050;Acianthera ochreata;-11.17250;-40.49444;SOUTH_AMERICA;BR
2996040052;Acianthera ochreata;-11.55000;-38.06667;SOUTH_AMERICA;BR
2996040055;Acianthera ochreata;-11.59056;-41.20694;SOUTH_AMERICA;BR
2996040056;Acianthera ochreata;-13.00000;-41.36667;SOUTH_AMERICA;BR
2996040059;Acianthera ochreata;-11.24389;-40.70139;SOUTH_AMERICA;BR
2996040061;Acianthera ochreata;-11.59111;-41.20750;SOUTH_AMERICA;BR
2996040077;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
2996040082;Acianthera ochreata;-11.59167;-41.20750;SOUTH_AMERICA;BR
2996040085;Acianthera ochreata;-13.15111;-41.76444;SOUTH_AMERICA;BR
2996053518;Acianthera ochreata;-11.43500;-41.19583;SOUTH_AMERICA;BR
2996058656;Acianthera ochreata;-11.62528;-40.99944;SOUTH_AMERICA;BR
2996058706;Acianthera ochreata;-12.99528;-41.32667;SOUTH_AMERICA;BR
2996071132;Acianthera ochreata;-12.45972;-41.44028;SOUTH_AMERICA;BR
2996071137;Acianthera ochreata;-12.45556;-41.47222;SOUTH_AMERICA;BR
2996071301;Acianthera ochreata;-13.00139;-41.37194;SOUTH_AMERICA;BR
2996071304;Acianthera prolifera;-11.59750;-41.21167;SOUTH_AMERICA;BR
2996071313;Acianthera prolifera;-12.46667;-41.45000;SOUTH_AMERICA;BR
2996071317;Acianthera prolifera;-12.51667;-41.55000;SOUTH_AMERICA;BR
2996071321;Acianthera prolifera;-12.46667;-41.45000;SOUTH_AMERICA;BR
2996071324;Acianthera prolifera;-12.45000;-41.46667;SOUTH_AMERICA;BR
2996072383;Acianthera ochreata;-11.62806;-41.00111;SOUTH_AMERICA;BR
2996072385;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
2996072388;Acianthera ochreata;-12.45000;-41.46667;SOUTH_AMERICA;BR
2996072391;Acianthera ochreata;-12.80639;-41.34611;SOUTH_AMERICA;BR
2996072396;Acianthera ochreata;-13.01667;-41.34389;SOUTH_AMERICA;BR
2996072400;Acianthera ochreata;-12.55000;-41.38333;SOUTH_AMERICA;BR
2996072498;Acianthera ochreata;-12.46667;-41.45000;SOUTH_AMERICA;BR
2996072500;Acianthera ochreata;-12.98833;-41.34083;SOUTH_AMERICA;BR
2996076560;Acianthera ochreata;-13.67250;-41.56944;SOUTH_AMERICA;BR
2996106333;Acianthera recurva;-26.18222;-50.49389;SOUTH_AMERICA;BR
2996106648;Acianthera hatschbachii;-26.72944;-49.85917;SOUTH_AMERICA;BR
2996106659;Acianthera sonderiana;-26.90972;-49.49778;SOUTH_AMERICA;BR
2996106818;Acianthera exarticulata;-26.36500;-49.23556;SOUTH_AMERICA;BR
2996106822;Acianthera oligantha;-26.36500;-49.23556;SOUTH_AMERICA;BR
2996107437;Acianthera;-26.92833;-49.04250;SOUTH_AMERICA;BR
2996107903;Acianthera luteola;-29.50556;-51.37472;SOUTH_AMERICA;BR
2996108002;Acianthera pectinata;-26.32889;-49.28028;SOUTH_AMERICA;BR
2996108178;Acianthera saurocephala;-27.17889;-49.41222;SOUTH_AMERICA;BR
2996110592;Acianthera;-26.28472;-49.33944;SOUTH_AMERICA;BR
2996111312;Acianthera saundersiana;-26.24139;-49.38333;SOUTH_AMERICA;BR
2996111331;Acianthera hygrophila;-26.24139;-49.38333;SOUTH_AMERICA;BR
2996112403;Acianthera hygrophila;-26.28556;-49.45611;SOUTH_AMERICA;BR
2996112850;Acianthera;-28.44000;-48.87000;SOUTH_AMERICA;BR
