gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1999431179;Acianthera echinocarpa;;;SOUTH_AMERICA;PE
1999434858;Acianthera polystachya;;;SOUTH_AMERICA;PE
2005001880;Acianthera gracilisepala;-24.279694;-51.691806;SOUTH_AMERICA;BR
2005998339;Acianthera ochreata;-13.672500;-41.569444;SOUTH_AMERICA;BR
2012875620;Acianthera mexiae;;;SOUTH_AMERICA;PE
2012877457;Acianthera murexoidea;;;SOUTH_AMERICA;BR
2012880960;Acianthera compressicaulis;;;NORTH_AMERICA;HT
2012881190;Acianthera muscicola;;;SOUTH_AMERICA;BR
2012881360;Acianthera rubroviridis;;;NORTH_AMERICA;CU
2013727433;Acianthera sonderiana;-26.709685;-49.274899;SOUTH_AMERICA;BR
2013766354;Acianthera henrici;8.196389;-76.748056;SOUTH_AMERICA;CO
2013773016;Acianthera miqueliana;-0.883333;-69.750000;SOUTH_AMERICA;CO
2013775038;Acianthera miqueliana;-3.015833;-60.099722;SOUTH_AMERICA;BR
2013776343;Acianthera sicaria;4.683889;-74.387222;SOUTH_AMERICA;CO
2013776353;Acianthera testifolia;5.312222;-74.087778;SOUTH_AMERICA;CO
2013776368;Acianthera polystachya;4.398333;-73.945556;SOUTH_AMERICA;CO
2013776376;Acianthera sicaria;4.683889;-74.387222;SOUTH_AMERICA;CO
2013789081;Acianthera polystachya;4.189167;-74.182778;SOUTH_AMERICA;CO
2013789349;Acianthera omissa;-1.466667;-70.766667;SOUTH_AMERICA;CO
2013794525;Acianthera nellyae;3.449722;-76.533611;SOUTH_AMERICA;CO
2013797440;Acianthera polystachya;4.676944;-73.886667;SOUTH_AMERICA;CO
2013804482;Acianthera polystachya;4.779444;-74.041944;SOUTH_AMERICA;CO
2013808209;Acianthera polystachya;5.057500;-75.376944;SOUTH_AMERICA;CO
2027481776;Acianthera luteola;-29.505556;-51.374722;SOUTH_AMERICA;BR
2027482562;Acianthera macropoda;-26.801944;-48.616389;SOUTH_AMERICA;BR
2027482760;Acianthera cryptantha;-28.170000;-50.130556;SOUTH_AMERICA;BR
2027482799;Acianthera saundersiana;-27.011667;-49.092222;SOUTH_AMERICA;BR
2027494329;Acianthera fockei;-9.329444;-56.781944;SOUTH_AMERICA;BR
2027494592;Acianthera fockei;-9.337778;-56.776389;SOUTH_AMERICA;BR
2027497103;Acianthera fockei;;;SOUTH_AMERICA;BR
2235393852;Acianthera fockei;;;SOUTH_AMERICA;VE
2235394105;Acianthera pubescens;;;SOUTH_AMERICA;PE
2235394503;Acianthera fockei;;;SOUTH_AMERICA;VE
2235394937;Acianthera ciliata;1.980000;-67.020000;SOUTH_AMERICA;VE
2235394963;Acianthera capillaris;;;SOUTH_AMERICA;PE
2235395668;Acianthera yauaperyensis;;;SOUTH_AMERICA;GY
2235395768;Acianthera chrysantha;19.054912;-100.010772;NORTH_AMERICA;MX
2235397019;Acianthera wageneriana;9.030000;-70.020000;SOUTH_AMERICA;VE
2235397565;Acianthera miqueliana;;;SOUTH_AMERICA;VE
2235398146;Acianthera polystachya;;;SOUTH_AMERICA;PE
2235398538;Acianthera pubescens;;;SOUTH_AMERICA;VE
2235398697;Acianthera pubescens;-26.050000;-56.830000;SOUTH_AMERICA;PY
2235399108;Acianthera polystachya;;;SOUTH_AMERICA;CO
2235399771;Acianthera johnsonii;;;NORTH_AMERICA;CR
2235399871;Acianthera circumplexa;;;NORTH_AMERICA;MX
2235399915;Acianthera cogniauxiana;10.114873;-84.535589;NORTH_AMERICA;CR
2235399924;Acianthera ciliata;6.330000;-58.550000;SOUTH_AMERICA;GY
2235400100;Acianthera ciliata;;;SOUTH_AMERICA;VE
2235400144;Acianthera recurva;;;SOUTH_AMERICA;AR
2235400341;Acianthera ellipsophylla;;;SOUTH_AMERICA;CO
2235400825;Acianthera ciliata;;;;
2235400878;Acianthera pantasmi;10.098756;-84.312923;NORTH_AMERICA;CR
2235401158;Acianthera circumplexa;;;NORTH_AMERICA;MX
2235401385;Acianthera pubescens;;;SOUTH_AMERICA;PY
2235401647;Acianthera decipiens;;;SOUTH_AMERICA;GY
2235401649;Acianthera cogniauxiana;;;NORTH_AMERICA;PA
2235402292;Acianthera morilloi;;;SOUTH_AMERICA;VE
2235403192;Acianthera discophylla;;;SOUTH_AMERICA;PE
2235403218;Acianthera erinacea;;;SOUTH_AMERICA;PE
2235403898;Acianthera chrysantha;19.054912;-100.010772;NORTH_AMERICA;MX
2235404741;Acianthera sicaria;10.300000;-84.800000;NORTH_AMERICA;CR
2235404755;Acianthera sicaria;9.728311;-83.855268;NORTH_AMERICA;CR
2235405320;Acianthera angustifolia;;;NORTH_AMERICA;HN
2235405985;Acianthera ciliata;;;SOUTH_AMERICA;VE
2235406117;Acianthera ciliata;3.330000;-56.430000;SOUTH_AMERICA;SR
2235406192;Acianthera discophylla;;;SOUTH_AMERICA;VE
2235406317;Acianthera pubescens;;;SOUTH_AMERICA;VE
2235406887;Acianthera nemorosa;;;SOUTH_AMERICA;PE
2235407248;Acianthera discophylla;-3.830000;-73.500000;SOUTH_AMERICA;PE
2235407302;Acianthera polystachya;10.075000;-64.180000;SOUTH_AMERICA;VE
2235408293;Acianthera polystachya;;;SOUTH_AMERICA;VE
2235408862;Acianthera pubescens;-26.050000;-56.830000;SOUTH_AMERICA;PY
2235409189;Acianthera erinacea;3.600000;-56.570000;SOUTH_AMERICA;SR
2235409655;Acianthera polystachya;-11.245428;-75.523603;SOUTH_AMERICA;PE
2235409712;Acianthera chrysantha;19.054912;-100.010772;NORTH_AMERICA;MX
2235409872;Acianthera pubescens;3.600000;-53.280000;SOUTH_AMERICA;GF
2235411200;Acianthera fockei;;;SOUTH_AMERICA;VE
2235411377;Acianthera miqueliana;1.530000;-58.830000;SOUTH_AMERICA;GY
2235412300;Acianthera discophylla;;;SOUTH_AMERICA;EC
2235412451;Acianthera ciliata;;;SOUTH_AMERICA;PE
2235412988;Acianthera gracilis;;;SOUTH_AMERICA;CO
2235413670;Acianthera recurva;;;SOUTH_AMERICA;PY
2235413987;Acianthera johnsonii;;;NORTH_AMERICA;HN
2235414512;Acianthera discophylla;;;SOUTH_AMERICA;VE
2235415417;Acianthera miqueliana;;;SOUTH_AMERICA;VE
2235415764;Acianthera ciliata;;;SOUTH_AMERICA;PE
2235415994;Acianthera prognatha;7.900000;-72.300000;SOUTH_AMERICA;VE
2235416022;Acianthera hoffmannseggiana;;;SOUTH_AMERICA;PY
2235417085;Acianthera polystachya;;;SOUTH_AMERICA;VE
2235417653;Acianthera ciliata;;;NORTH_AMERICA;CR
2235417830;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
2235418506;Acianthera discophylla;;;SOUTH_AMERICA;PE
2235418868;Acianthera erinacea;;;NORTH_AMERICA;PA
2235419059;Acianthera circumplexa;;;NORTH_AMERICA;MX
2235419101;Acianthera pubescens;;;NORTH_AMERICA;HN
2235419125;Acianthera cogniauxiana;;;;
2235419518;Acianthera pubescens;;;SOUTH_AMERICA;VE
2235419986;Acianthera sicaria;;;SOUTH_AMERICA;VE
2235420467;Acianthera pubescens;13.888635;-86.092164;NORTH_AMERICA;NI
2235420668;Acianthera pubescens;;;SOUTH_AMERICA;VE
2235420917;Acianthera sicaria;;;SOUTH_AMERICA;EC
2235422238;Acianthera angustifolia;;;NORTH_AMERICA;BZ
2235422247;Acianthera discophylla;;;SOUTH_AMERICA;EC
2235422293;Acianthera fockei;0.830000;-66.170000;SOUTH_AMERICA;VE
2235423284;Acianthera ciliata;;;SOUTH_AMERICA;GY
2235423356;Acianthera ciliata;;;SOUTH_AMERICA;VE
2235423783;Acianthera ciliata;;;SOUTH_AMERICA;GY
2235424104;Acianthera ciliata;;;SOUTH_AMERICA;PE
2235424996;Acianthera decurrens;-11.245428;-75.523603;SOUTH_AMERICA;PE
2235425426;Acianthera sicaria;5.670000;-75.800000;SOUTH_AMERICA;CO
2235426435;Acianthera crinita;-18.120000;-63.750000;SOUTH_AMERICA;BO
2235426735;Acianthera polystachya;8.650000;-70.770000;SOUTH_AMERICA;VE
2235426931;Acianthera discophylla;;;SOUTH_AMERICA;EC
2235427401;Acianthera polystachya;7.620000;-72.320000;SOUTH_AMERICA;VE
2235428567;Acianthera capillaris;;;SOUTH_AMERICA;PE
2235429021;Acianthera polystachya;;;SOUTH_AMERICA;VE
2235429757;Acianthera discophylla;;;SOUTH_AMERICA;VE
2235429775;Acianthera erebatensis;;;SOUTH_AMERICA;GY
2235429783;Acianthera ciliata;;;NORTH_AMERICA;US
2235429969;Acianthera chrysantha;;;NORTH_AMERICA;MX
2235430128;Acianthera yauaperyensis;3.530000;-52.200000;SOUTH_AMERICA;GF
2235431128;Acianthera discophylla;;;SOUTH_AMERICA;PE
2235431876;Acianthera ciliata;3.450000;-65.730000;SOUTH_AMERICA;VE
2235432110;Acianthera sicaria;;;NORTH_AMERICA;CR
2235432207;Acianthera brunnescens;;;NORTH_AMERICA;CR
2235432272;Acianthera pubescens;;;SOUTH_AMERICA;CO
2235432468;Acianthera pubescens;8.450000;-71.180000;SOUTH_AMERICA;VE
2235432994;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
2235433151;Acianthera aphthosa;-26.070000;-56.770000;SOUTH_AMERICA;PY
2235433430;Acianthera ciliata;;;SOUTH_AMERICA;GY
2235433672;Acianthera miqueliana;1.530000;-58.830000;SOUTH_AMERICA;GY
2235433832;Acianthera fockei;;;SOUTH_AMERICA;VE
2235434292;Acianthera phoenicoptera;;;SOUTH_AMERICA;VE
2235434336;Acianthera discophylla;;;SOUTH_AMERICA;PE
2235434815;Acianthera miqueliana;2.000000;-65.100000;SOUTH_AMERICA;VE
2235635937;Acianthera fenestrata;-20.419444;-41.846389;SOUTH_AMERICA;BR
2235636491;Acianthera purpureoviolacea;;;SOUTH_AMERICA;BR
2235636503;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2235636507;Acianthera fockei;;;SOUTH_AMERICA;BR
2235636618;Acianthera teres;;;SOUTH_AMERICA;BR
2235636781;Acianthera luteola;;;SOUTH_AMERICA;BR
2235636937;Acianthera pectinata;;;SOUTH_AMERICA;BR
2235636943;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
2235636958;Acianthera luteola;;;SOUTH_AMERICA;BR
2235637073;Acianthera scabripes;;;SOUTH_AMERICA;BR
2235637103;Acianthera prolifera;;;SOUTH_AMERICA;BR
2235637163;Acianthera glanduligera;;;SOUTH_AMERICA;BR
2235637195;Acianthera auriculata;;;SOUTH_AMERICA;BR
2235637277;Acianthera auriculata;;;SOUTH_AMERICA;BR
2235637283;Acianthera punctatiflora;;;SOUTH_AMERICA;BR
2235637517;Acianthera luteola;;;SOUTH_AMERICA;BR
2235637535;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2235637551;Acianthera oligantha;;;SOUTH_AMERICA;BR
2235637619;Acianthera capanemae;;;SOUTH_AMERICA;BR
2235637642;Acianthera exarticulata;;;SOUTH_AMERICA;BR
2235637656;Acianthera luteola;;;SOUTH_AMERICA;BR
2235637683;Acianthera punctatiflora;;;SOUTH_AMERICA;BR
2235637688;Acianthera auriculata;;;SOUTH_AMERICA;BR
2235637691;Acianthera auriculata;;;SOUTH_AMERICA;BR
2235637710;Acianthera platystachys;;;;
2235637713;Acianthera platystachys;;;SOUTH_AMERICA;BR
2235637741;Acianthera polystachya;;;SOUTH_AMERICA;BR
2235637744;Acianthera sonderiana;;;SOUTH_AMERICA;BR
2235637760;Acianthera capanemae;;;SOUTH_AMERICA;BR
2235637767;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2235637774;Acianthera pectinata;;;SOUTH_AMERICA;BR
2235637798;Acianthera sonderiana;;;SOUTH_AMERICA;BR
2235637804;Acianthera glumacea;;;SOUTH_AMERICA;BR
2235637826;Acianthera teres;;;SOUTH_AMERICA;BR
2235637833;Acianthera nemorosa;;;SOUTH_AMERICA;BR
2235637848;Acianthera montana;;;SOUTH_AMERICA;BR
2235637854;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
2235637859;Acianthera oligantha;;;SOUTH_AMERICA;BR
2235637865;Acianthera melachila;;;SOUTH_AMERICA;BR
2235637867;Acianthera bidentula;;;SOUTH_AMERICA;BR
2235637870;Acianthera capillaris;;;SOUTH_AMERICA;BR
2235637878;Acianthera teres;;;SOUTH_AMERICA;BR
2235637898;Acianthera glanduligera;;;SOUTH_AMERICA;BR
2235637911;Acianthera johannensis;;;SOUTH_AMERICA;BR
2235637929;Acianthera capillaris;;;SOUTH_AMERICA;BR
2235637930;Acianthera luteola;;;SOUTH_AMERICA;BR
2235637934;Acianthera auriculata;;;SOUTH_AMERICA;BR
2235637942;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2235637946;Acianthera auriculata;;;SOUTH_AMERICA;BR
2235637949;Acianthera macropoda;;;SOUTH_AMERICA;BR
2235637966;Acianthera bidentula;;;SOUTH_AMERICA;BR
2235637983;Acianthera binotii;;;SOUTH_AMERICA;BR
2235637996;Acianthera teres;;;SOUTH_AMERICA;BR
2235637999;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2235638150;Acianthera saundersiana;-27.566667;-48.483333;SOUTH_AMERICA;BR
2235638200;Acianthera recurva;;;SOUTH_AMERICA;BR
2235638201;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2235638271;Acianthera teres;;;SOUTH_AMERICA;BR
2235638326;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2235638355;Acianthera luteola;;;SOUTH_AMERICA;BR
2235638442;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2235638538;Acianthera limae;;;SOUTH_AMERICA;BR
2235638936;Acianthera malachantha;;;SOUTH_AMERICA;BR
2235638981;Acianthera ramosa;;;SOUTH_AMERICA;EC
2235639183;Acianthera modestissima;;;SOUTH_AMERICA;BR
2235639222;Acianthera luteola;;;SOUTH_AMERICA;BR
2235639309;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2235639312;Acianthera limae;;;SOUTH_AMERICA;BR
2235639347;Acianthera sicaria;;;SOUTH_AMERICA;EC
2235639377;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2235639410;Acianthera johannensis;;;SOUTH_AMERICA;BR
2235639509;Acianthera recurva;;;SOUTH_AMERICA;BR
2235639518;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2235639525;Acianthera johannensis;;;SOUTH_AMERICA;BR
2235639535;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2235639542;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2235639626;Acianthera malachantha;;;SOUTH_AMERICA;BR
2235639651;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2236680854;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2236794924;Acianthera glumacea;-30.051025;-51.176748;SOUTH_AMERICA;BR
2236794983;Acianthera pubescens;-30.051025;-51.176748;SOUTH_AMERICA;BR
2236798954;Acianthera ochreata;;;SOUTH_AMERICA;BR
2236799115;Acianthera sonderiana;-25.968778;-51.851722;SOUTH_AMERICA;BR
2237750982;Acianthera glumacea;;;SOUTH_AMERICA;BR
2237751660;Acianthera luteola;;;SOUTH_AMERICA;BR
2237751663;Acianthera hoffmannseggiana;;;SOUTH_AMERICA;BR
2237760767;Acianthera;-22.898333;-53.661667;SOUTH_AMERICA;BR
2237775813;Acianthera;-23.964722;-55.039444;SOUTH_AMERICA;BR
2238983922;Acianthera polystachya;6.222323;-75.524101;SOUTH_AMERICA;CO
2239014836;Acianthera polystachya;6.277884;-75.669587;SOUTH_AMERICA;CO
2239546359;Acianthera;-11.830000;-71.420000;SOUTH_AMERICA;PE
2239561262;Acianthera;;;;
2239566271;Acianthera;;;SOUTH_AMERICA;EC
2242327622;Acianthera luteola;-25.382222;-49.014444;SOUTH_AMERICA;BR
2242394377;Acianthera crinita;39.732207;-104.961468;NORTH_AMERICA;US
2242394412;Acianthera prolifera;39.732207;-104.961468;NORTH_AMERICA;US
2242409151;Acianthera leptotifolia;39.732207;-104.961468;NORTH_AMERICA;US
2243139769;Acianthera aphthosa;-25.301389;-53.391667;SOUTH_AMERICA;BR
2243139777;Acianthera ramosa;-25.304444;-53.392500;SOUTH_AMERICA;BR
2243140711;Acianthera;;;SOUTH_AMERICA;BR
2243141306;Acianthera klotzschiana;-24.716111;-50.142222;SOUTH_AMERICA;BR
2243326242;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2248102007;Acianthera saundersiana;-23.990000;-52.226389;SOUTH_AMERICA;BR
2248102279;Acianthera hatschbachii;-24.716111;-50.142222;SOUTH_AMERICA;BR
2250238990;Acianthera;;;;
2250239324;Acianthera;;;;
2250239451;Acianthera;;;;
2250692091;Acianthera;;;;
2250692458;Acianthera;;;;
2250693338;Acianthera;;;;
2251208640;Acianthera;15.222000;-92.312000;NORTH_AMERICA;MX
2251208672;Acianthera;15.314000;-92.239000;NORTH_AMERICA;MX
2251708175;Acianthera alpestris;;;ASIA;IN
2251711998;Acianthera alpestris;;;ASIA;IN
2252521012;Acianthera limae;-22.952500;-43.213333;SOUTH_AMERICA;BR
2266329822;Acianthera angustifolia;;;NORTH_AMERICA;MX
2266330031;Acianthera pubescens;;;SOUTH_AMERICA;PY
2266330083;Acianthera hondurensis;;;NORTH_AMERICA;BZ
2266330151;Acianthera pubescens;;;SOUTH_AMERICA;PY
2266330196;Acianthera obscura;;;NORTH_AMERICA;MX
2266330217;Acianthera ramosa;;;SOUTH_AMERICA;EC
2266330224;Acianthera unguicallosa;;;NORTH_AMERICA;MX
2268819183;Acianthera ciliata;;;SOUTH_AMERICA;VE
2268866038;Acianthera;-0.456917;11.021139;AFRICA;GA
2268972762;Acianthera discophylla;3.716667;-65.516667;SOUTH_AMERICA;VE
2268972919;Acianthera ciliata;3.450000;-65.733333;SOUTH_AMERICA;VE
2268973413;Acianthera discophylla;3.716667;-65.516667;SOUTH_AMERICA;VE
2268973564;Acianthera ciliata;;;SOUTH_AMERICA;VE
2268991448;Acianthera chrysantha;;;NORTH_AMERICA;MX
2269190463;Acianthera saundersiana;-29.566667;-53.683333;SOUTH_AMERICA;BR
2269190466;Acianthera saundersiana;-29.566667;-53.683333;SOUTH_AMERICA;BR
2269192830;Acianthera ochreata;;;SOUTH_AMERICA;BR
2269192869;Acianthera sonderiana;-25.960778;-51.852944;SOUTH_AMERICA;BR
2269193153;Acianthera hygrophila;-25.933694;-51.829972;SOUTH_AMERICA;BR
2270475792;Acianthera;-29.551761;-51.734305;SOUTH_AMERICA;BR
2270512345;Acianthera sicaria;-1.050000;-77.783333;SOUTH_AMERICA;EC
2273337330;Acianthera exarticulata;;;SOUTH_AMERICA;BR
2273854725;Acianthera testifolia;;;SOUTH_AMERICA;PE
2274007293;Acianthera hygrophila;-25.516667;-49.073056;SOUTH_AMERICA;BR
2282984016;Acianthera prostrata;;;NORTH_AMERICA;CU
2282984029;Acianthera fockei;;;;
2282985017;Acianthera testifolia;;;NORTH_AMERICA;CU
2282987005;Acianthera trichophora;;;NORTH_AMERICA;CU
2284127103;Acianthera pubescens;;;SOUTH_AMERICA;BR
2284130659;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
2284131172;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2284131537;Acianthera sonderiana;;;SOUTH_AMERICA;BR
2284428041;Acianthera pubescens;;;SOUTH_AMERICA;BR
2284428214;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2284428228;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2284428251;Acianthera sonderiana;;;SOUTH_AMERICA;BR
2284428557;Acianthera sonderiana;;;SOUTH_AMERICA;BR
2284428692;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2284428802;Acianthera luteola;;;SOUTH_AMERICA;BR
2285690205;Acianthera crepiniana;-27.550000;-50.350000;SOUTH_AMERICA;BR
2285690228;Acianthera sonderiana;-27.550000;-50.350000;SOUTH_AMERICA;BR
2285692246;Acianthera hystrix;-27.550000;-50.350000;SOUTH_AMERICA;BR
2285694201;Acianthera hatschbachii;-27.550000;-50.350000;SOUTH_AMERICA;BR
2285695237;Acianthera hystrix;-27.550000;-50.400000;SOUTH_AMERICA;BR
2285697222;Acianthera dutrae;-27.550000;-50.350000;SOUTH_AMERICA;BR
2285698205;Acianthera hygrophila;-27.750000;-50.650000;SOUTH_AMERICA;BR
2285830624;Acianthera teres;;;SOUTH_AMERICA;BR
2285830876;Acianthera sonderiana;-27.088611;-50.671389;SOUTH_AMERICA;BR
2285830886;Acianthera cryptantha;-27.269167;-50.671389;SOUTH_AMERICA;BR
2285830955;Acianthera cryptantha;-28.438889;-49.947778;SOUTH_AMERICA;BR
2285830958;Acianthera auriculata;-26.921389;-49.071944;SOUTH_AMERICA;BR
2285830999;Acianthera cryptantha;-27.090833;-51.209167;SOUTH_AMERICA;BR
2285831016;Acianthera cryptantha;-28.260000;-50.040000;SOUTH_AMERICA;BR
2285831184;Acianthera oligantha;-26.921389;-49.071944;SOUTH_AMERICA;BR
2285831197;Acianthera sonderiana;-27.992222;-49.412222;SOUTH_AMERICA;BR
2285838572;Acianthera pubescens;-24.253056;-49.186111;SOUTH_AMERICA;BR
2285961616;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2285961767;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2285965280;Acianthera ramosa;;;SOUTH_AMERICA;BR
2285965291;Acianthera pubescens;;;SOUTH_AMERICA;BR
2285965295;Acianthera ramosa;;;SOUTH_AMERICA;BR
2302313948;Acianthera sonderiana;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314019;Acianthera sonderiana;-31.765278;-52.337500;SOUTH_AMERICA;BR
2302314060;Acianthera hygrophila;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314119;Acianthera saurocephala;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314261;Acianthera hygrophila;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314387;Acianthera hygrophila;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314421;Acianthera sonderiana;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314442;Acianthera hygrophila;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314521;Acianthera saurocephala;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314704;Acianthera saundersiana;-31.408056;-52.541667;SOUTH_AMERICA;BR
2302314751;Acianthera saundersiana;-31.588056;-52.626111;SOUTH_AMERICA;BR
2302314859;Acianthera saundersiana;-31.765278;-52.337500;SOUTH_AMERICA;BR
2302337188;Acianthera auriculata;-20.516944;-42.059167;SOUTH_AMERICA;BR
2302338243;Acianthera prolifera;;;SOUTH_AMERICA;BR
2302338256;Acianthera cryptophoranthoides;;;SOUTH_AMERICA;BR
2302345955;Acianthera parva;;;SOUTH_AMERICA;BR
2302349906;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2302380276;Acianthera ochreata;-6.424444;-35.699167;SOUTH_AMERICA;BR
2302381126;Acianthera ochreata;-6.424444;-35.699167;SOUTH_AMERICA;BR
2302386765;Acianthera ochreata;-7.143611;-36.023333;SOUTH_AMERICA;BR
2302388437;Acianthera ochreata;-8.448056;-36.043056;SOUTH_AMERICA;BR
2302389601;Acianthera ochreata;-6.425000;-35.701667;SOUTH_AMERICA;BR
2302390508;Acianthera ochreata;-6.454444;-35.795556;SOUTH_AMERICA;BR
2302391017;Acianthera luteola;-25.382222;-49.014444;SOUTH_AMERICA;BR
2302392204;Acianthera ochreata;-6.451389;-35.806389;SOUTH_AMERICA;BR
2302392672;Acianthera saurocephala;-20.503333;-41.082778;SOUTH_AMERICA;BR
2302398001;Acianthera pubescens;-19.213056;-57.559444;SOUTH_AMERICA;BR
2302398101;Acianthera pubescens;-19.213056;-57.559444;SOUTH_AMERICA;BR
2302398136;Acianthera pubescens;-19.213056;-57.559444;SOUTH_AMERICA;BR
2302398185;Acianthera pubescens;-19.396389;-57.559444;SOUTH_AMERICA;BR
2302398223;Acianthera pubescens;-19.413611;-59.379722;SOUTH_AMERICA;BR
2302398250;Acianthera pubescens;-19.213056;-57.559444;SOUTH_AMERICA;BR
2302398394;Acianthera pubescens;-19.207500;-57.623333;SOUTH_AMERICA;BR
2302414107;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
2302414590;Acianthera aphthosa;;;SOUTH_AMERICA;BR
2302415691;Acianthera nemorosa;;;SOUTH_AMERICA;BR
2302421865;Acianthera miqueliana;;;SOUTH_AMERICA;BR
2302421975;Acianthera ciliata;;;SOUTH_AMERICA;BR
2302432781;Acianthera fockei;;;SOUTH_AMERICA;BR
2302436282;Acianthera teres;;;SOUTH_AMERICA;BR
2302436449;Acianthera miqueliana;;;SOUTH_AMERICA;BR
2302439932;Acianthera ramosa;;;SOUTH_AMERICA;BR
2302440696;Acianthera ciliata;;;SOUTH_AMERICA;BR
2302440806;Acianthera teres;;;SOUTH_AMERICA;BR
2302441526;Acianthera teres;;;SOUTH_AMERICA;BR
2302442478;Acianthera teres;;;SOUTH_AMERICA;BR
2302442758;Acianthera adamantinensis;;;SOUTH_AMERICA;BR
2302490154;Acianthera crepiniana;-25.621667;-54.446111;SOUTH_AMERICA;BR
2302491138;Acianthera aphthosa;-25.621667;-54.445833;SOUTH_AMERICA;BR
2302491639;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2302492067;Acianthera klotzschiana;;;SOUTH_AMERICA;BR
2302492093;Acianthera luteola;;;SOUTH_AMERICA;BR
2302492169;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2302492291;Acianthera aphthosa;-25.241111;-53.857778;SOUTH_AMERICA;BR
2302492338;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2302492762;Acianthera;;;SOUTH_AMERICA;BR
2302492938;Acianthera tristis;;;SOUTH_AMERICA;BR
2302493533;Acianthera pubescens;;;SOUTH_AMERICA;BR
2302493607;Acianthera aphthosa;-25.241111;-53.857778;SOUTH_AMERICA;BR
2302493882;Acianthera recurva;;;SOUTH_AMERICA;BR
2302493913;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2302493928;Acianthera aphthosa;;;SOUTH_AMERICA;BR
2302493947;Acianthera;;;SOUTH_AMERICA;BR
