gbifID;Especie_POWO032025;Latitude;Longitude;countryC
2996135717;Acianthera saundersiana;-26.640000;-49.949722;BR
2996135719;Acianthera saundersiana;-26.640000;-49.500000;BR
2996135779;Acianthera saurocephala;-26.459722;-49.590556;BR
2996136954;Acianthera macropoda;-26.923611;-49.187222;BR
2996137764;Acianthera saundersiana;-28.259722;-49.411944;BR
2996137877;Acianthera hygrophila;-26.603611;-49.338889;BR
2996141099;Acianthera panduripetala;-27.843333;-48.626389;BR
2996141104;Acianthera macropoda;-26.393611;-49.079722;BR
2996141179;Acianthera;-27.540278;-48.689444;BR
2996142438;Acianthera sonderiana;-26.292778;-49.389167;BR
2996142439;Acianthera hystrix;-26.292778;-49.389167;BR
2996142456;Acianthera saundersiana;-26.292778;-49.389167;BR
2996142459;Acianthera luteola;-26.292778;-49.389167;BR
2996143918;Acianthera saundersiana;-26.363333;-49.259167;BR
2996144764;Acianthera macropoda;-26.879722;-49.102500;BR
2996144790;Acianthera glanduligera;-27.451111;-48.507222;BR
2996144915;Acianthera;-27.180000;-48.510000;BR
2996145051;Acianthera saurocephala;-27.270000;-49.770278;BR
2996145215;Acianthera hygrophila;-25.641944;-49.073056;BR
2996148165;Acianthera pardipes;-27.041111;-49.548333;BR
2996148770;Acianthera luteola;-26.256667;-49.282222;BR
2996150547;Acianthera saundersiana;-28.172222;-49.495833;BR
2996150548;Acianthera saundersiana;-29.178889;-50.022778;BR
2996150551;Acianthera saundersiana;-26.716667;-49.679167;BR
2996150552;Acianthera saundersiana;-26.280000;-49.140000;BR
2996150553;Acianthera saundersiana;-26.101667;-49.050000;BR
2996150555;Acianthera saundersiana;-28.170000;-49.410000;BR
2996150559;Acianthera saundersiana;-26.727500;-49.585000;BR
2996150592;Acianthera sonderiana;-26.896111;-49.479444;BR
2996150594;Acianthera sonderiana;-27.720000;-50.040000;BR
2996150597;Acianthera sonderiana;-26.190556;-50.491111;BR
2996150598;Acianthera sonderiana;-26.731667;-50.131944;BR
2996150599;Acianthera sonderiana;-27.000000;-51.480000;BR
2996150600;Acianthera sonderiana;-27.900000;-49.680000;BR
2996150604;Acianthera sonderiana;-27.000000;-50.040000;BR
2996150605;Acianthera sonderiana;-27.000278;-50.130556;BR
2996150608;Acianthera sonderiana;-26.182222;-50.493889;BR
2996150609;Acianthera sonderiana;-26.910278;-49.500278;BR
2996150623;Acianthera sonderiana;-27.539167;-50.849167;BR
2996150629;Acianthera sonderiana;-26.910278;-49.500278;BR
2996150631;Acianthera sonderiana;-27.900278;-50.400000;BR
2996150634;Acianthera sonderiana;-27.449722;-49.140000;BR
2996150635;Acianthera sonderiana;-26.603056;-49.339722;BR
2996150637;Acianthera sonderiana;-26.727500;-49.585278;BR
2996150640;Acianthera sonderiana;-26.278333;-50.495000;BR
2996150641;Acianthera sonderiana;-28.080000;-48.870000;BR
2996150642;Acianthera sonderiana;-27.000278;-50.129444;BR
2996150645;Acianthera sonderiana;-27.540000;-48.960000;BR
2996150673;Acianthera saurocephala;-26.826389;-49.444444;BR
2996150677;Acianthera saundersiana;-29.205000;-50.074444;BR
2996150679;Acianthera saurocephala;-29.205000;-50.074444;BR
2996150681;Acianthera saundersiana;-27.090000;-49.590000;BR
2996150683;Acianthera saundersiana;-27.450000;-48.870000;BR
2996150686;Acianthera saurocephala;-27.809722;-48.960833;BR
2996150688;Acianthera saurocephala;-29.205000;-50.074444;BR
2996150690;Acianthera saurocephala;-27.450000;-49.320000;BR
2996150694;Acianthera saundersiana;-27.360556;-49.136944;BR
2996150695;Acianthera saundersiana;-28.170000;-49.410000;BR
2996150697;Acianthera saundersiana;-27.878889;-48.761944;BR
2996150712;Acianthera saurocephala;-27.900000;-49.140000;BR
2996150717;Acianthera saurocephala;-26.908611;-50.129167;BR
2996150719;Acianthera saurocephala;-29.205000;-50.074444;BR
2996150720;Acianthera strupifolia;-27.878889;-48.761944;BR
2996150723;Acianthera sonderiana;-26.459444;-49.858333;BR
2996150725;Acianthera sonderiana;-27.181389;-49.231389;BR
2996150729;Acianthera sonderiana;-28.080000;-48.870000;BR
2996150731;Acianthera sonderiana;-26.817500;-50.223333;BR
2996150734;Acianthera sonderiana;-26.727500;-49.585000;BR
2996150736;Acianthera saurocephala;-27.000278;-50.129444;BR
2996150745;Acianthera saurocephala;-27.360000;-49.501667;BR
2996151086;Acianthera hygrophila;-27.181389;-49.231389;BR
2996151090;Acianthera hygrophila;-27.900556;-49.590556;BR
2996151092;Acianthera hygrophila;-26.101667;-50.400000;BR
2996151094;Acianthera hygrophila;-26.278333;-50.495000;BR
2996151096;Acianthera hygrophila;-27.275000;-50.132222;BR
2996151098;Acianthera hygrophila;-26.817500;-50.223333;BR
2996151099;Acianthera hygrophila;-26.640278;-49.590556;BR
2996151101;Acianthera hygrophila;-26.549444;-49.769444;BR
2996151109;Acianthera hygrophila;-26.727500;-49.585000;BR
2996151111;Acianthera luteola;-27.180278;-49.393611;BR
2996151113;Acianthera luteola;-26.393333;-48.610556;BR
2996151114;Acianthera luteola;-27.270000;-49.230000;BR
2996151115;Acianthera luteola;-27.270000;-49.230000;BR
2996151116;Acianthera luteola;-28.440000;-48.870000;BR
2996151117;Acianthera luteola;-27.090000;-49.590000;BR
2996151118;Acianthera luteola;-27.041111;-49.548333;BR
2996151119;Acianthera luteola;-27.360556;-49.136944;BR
2996151120;Acianthera luteola;-28.443611;-49.498611;BR
2996151121;Acianthera luteola;-26.549722;-49.947500;BR
2996151140;Acianthera glanduligera;-27.359722;-49.230000;BR
2996151142;Acianthera glanduligera;-27.450278;-49.230556;BR
2996151144;Acianthera glanduligera;-27.270000;-49.230000;BR
2996151145;Acianthera glanduligera;-27.450000;-49.050000;BR
2996151146;Acianthera glanduligera;-28.710000;-49.770000;BR
2996151147;Acianthera glanduligera;-27.270000;-49.410556;BR
2996151150;Acianthera glanduligera;-26.790556;-49.416389;BR
2996151151;Acianthera glanduligera;-27.180278;-49.320556;BR
2996151152;Acianthera hygrophila;-27.540000;-48.960000;BR
2996151167;Acianthera hygrophila;-28.620000;-49.590000;BR
2996151172;Acianthera hygrophila;-28.080000;-48.870000;BR
2996151173;Acianthera hygrophila;-27.540000;-49.860000;BR
2996151175;Acianthera hygrophila;-27.055833;-52.468611;BR
2996151176;Acianthera hygrophila;-27.096944;-49.139167;BR
2996151177;Acianthera hygrophila;-26.822222;-52.294167;BR
2996151178;Acianthera hygrophila;-27.000278;-50.129444;BR
2996151179;Acianthera hygrophila;-26.909722;-49.497778;BR
2996151180;Acianthera hygrophila;-27.360000;-49.680000;BR
2996151196;Acianthera saundersiana;-26.778611;-49.421111;BR
2996151197;Acianthera saundersiana;-29.205000;-50.074444;BR
2996151199;Acianthera saundersiana;-27.903611;-48.587500;BR
2996151200;Acianthera saundersiana;-26.999444;-50.129444;BR
2996151202;Acianthera saundersiana;-27.270000;-49.230000;BR
2996151203;Acianthera saundersiana;-27.275000;-50.132222;BR
2996151206;Acianthera saundersiana;-27.275000;-50.132222;BR
2996151209;Acianthera saundersiana;-27.000278;-50.129444;BR
2996151213;Acianthera saundersiana;-27.630278;-49.500556;BR
2996151234;Acianthera recurva;-27.629167;-49.410833;BR
2996151265;Acianthera luteola;-27.449722;-49.140000;BR
2996151268;Acianthera luteola;-26.911944;-49.588611;BR
2996151270;Acianthera luteola;-27.809722;-48.960833;BR
2996151271;Acianthera luteola;-27.096944;-49.139167;BR
2996151272;Acianthera luteola;-26.730278;-49.860833;BR
2996151273;Acianthera macropoda;-29.249722;-50.129722;BR
2996151275;Acianthera luteola;-27.090278;-49.770556;BR
2996151276;Acianthera oligantha;-26.878056;-49.401667;BR
2996151282;Acianthera oligantha;-27.006944;-49.118056;BR
2996151285;Acianthera nemorosa;-27.149444;-48.601944;BR
2996151298;Acianthera oligantha;-27.450000;-49.320000;BR
2996151299;Acianthera oligantha;-28.710000;-49.770000;BR
2996151301;Acianthera panduripetala;-27.089444;-48.599722;BR
2996151302;Acianthera panduripetala;-27.775278;-48.492500;BR
2996151303;Acianthera pubescens;-27.181389;-49.231389;BR
2996151306;Acianthera pubescens;-27.149444;-48.601944;BR
2996151307;Acianthera panduripetala;-27.775278;-48.492500;BR
2996151310;Acianthera pubescens;-28.710000;-49.770000;BR
2996151314;Acianthera pubescens;-27.576667;-48.475556;BR
2996151317;Acianthera pubescens;-27.479167;-48.430000;BR
2996151389;Acianthera aphthosa;-27.271667;-49.320833;BR
2996151390;Acianthera aphthosa;-27.270000;-49.230000;BR
2996151392;Acianthera auriculata;-26.785556;-49.432500;BR
2996151394;Acianthera auriculata;-27.360000;-48.780000;BR
2996151395;Acianthera auriculata;-27.270000;-49.410556;BR
2996151400;Acianthera bragae;-27.576667;-48.475556;BR
2996151401;Acianthera bragae;-27.270000;-49.230000;BR
2996151402;Acianthera bragae;-27.479167;-48.430000;BR
2996151403;Acianthera bragae;-29.205000;-50.074444;BR
2996151404;Acianthera bragae;-27.270000;-49.230000;BR
2996151405;Acianthera cryptantha;-29.178889;-50.022778;BR
2996151406;Acianthera glanduligera;-27.903611;-48.587500;BR
2996151407;Acianthera glanduligera;-27.270000;-49.140000;BR
2996151409;Acianthera bragae;-27.008611;-49.079722;BR
2996152481;Acianthera;-26.552778;-51.028056;BR
2996152851;Acianthera;-26.925833;-49.054722;BR
2996152854;Acianthera;-26.780278;-49.380000;BR
2996152855;Acianthera;-26.824444;-48.618889;BR
2996152856;Acianthera;-29.778889;-50.151667;BR
2996152858;Acianthera;-28.080000;-48.870000;BR
2996152862;Acianthera;-26.900278;-49.479167;BR
2996152863;Acianthera;-22.588611;-45.314167;BR
2996152867;Acianthera;-28.443611;-49.498611;BR
2996152868;Acianthera;-26.101667;-49.050000;BR
2996152871;Acianthera;-26.909722;-49.497778;BR
2996152879;Acianthera;-28.710000;-49.770000;BR
2996152886;Acianthera;-26.909722;-49.497778;BR
2996152917;Acianthera sonderiana;-28.013056;-49.491944;BR
2996152920;Acianthera sonderiana;-26.910000;-50.220278;BR
2996152921;Acianthera sonderiana;-27.900000;-49.860000;BR
2996152924;Acianthera sonderiana;-28.080000;-48.870000;BR
2996152926;Acianthera sonderiana;-27.451389;-48.419722;BR
2996152929;Acianthera;-27.178889;-49.412222;BR
2996152930;Acianthera sonderiana;-27.270000;-49.140000;BR
2996152931;Acianthera;-26.893056;-49.123611;BR
2996152932;Acianthera;-29.178889;-50.022778;BR
2996152934;Acianthera;-27.055833;-52.468611;BR
2996152940;Acianthera;-26.731667;-50.131944;BR
2996152945;Acianthera;-27.270000;-49.230000;BR
2996152948;Acianthera;-27.878889;-48.761944;BR
2996152952;Acianthera;-27.360556;-49.410556;BR
2996152954;Acianthera;-27.092222;-50.038056;BR
2996152955;Acianthera;-27.778333;-48.497222;BR
2996152957;Acianthera;-27.064444;-49.094444;BR
2996152960;Acianthera;-26.780556;-49.380278;BR
2996152969;Acianthera;-27.064444;-49.094444;BR
2996155309;Acianthera aphthosa;-27.055833;-52.468611;BR
2996155313;Acianthera recurva;-27.055833;-52.468611;BR
2996156442;Acianthera;-26.361667;-49.274167;BR
2996156462;Acianthera;-27.055833;-52.468611;BR
2996156464;Acianthera;-27.055833;-52.468611;BR
2996158432;Acianthera hygrophila;-26.278333;-49.370556;BR
2996158579;Acianthera saurocephala;-26.325278;-49.366111;BR
2996160640;Acianthera saundersiana;-27.011667;-49.092222;BR
2996162051;Acianthera murexoidea;-27.811667;-49.322222;BR
2996162296;Acianthera luteola;-27.722222;-49.409167;BR
2996165294;Acianthera fenestrata;-28.080278;-49.406667;BR
2996165549;Acianthera auriculata;-27.089722;-49.320000;BR
2996165591;Acianthera luteola;-26.911667;-49.588056;BR
2996165898;Acianthera;-28.156389;-49.627778;BR
2996166959;Acianthera oligantha;-26.667500;-49.103333;BR
2996167116;Acianthera crepiniana;-26.370278;-50.220000;BR
2996167136;Acianthera hygrophila;-26.460000;-50.580000;BR
2996167139;Acianthera hygrophila;-26.459722;-50.489167;BR
2996167186;Acianthera hygrophila;-26.186667;-49.770000;BR
2996167194;Acianthera hygrophila;-26.372500;-50.288611;BR
2996167427;Acianthera panduripetala;-26.801944;-48.616389;BR
2996167588;Acianthera saurocephala;-26.101667;-50.400000;BR
2996167590;Acianthera hatschbachii;-26.101667;-50.400000;BR
2996167681;Acianthera crepiniana;-26.730278;-50.170833;BR
2996167682;Acianthera hystrix;-26.730278;-50.170833;BR
2996167926;Acianthera cryptantha;-28.170000;-50.130556;BR
2996169939;Acianthera macropoda;-26.801944;-48.616389;BR
2996171121;Acianthera translucida;-26.365000;-49.235556;BR
2996246363;Acianthera ochreata;-18.173056;-43.454722;BR
2996255829;Acianthera hygrophila;-25.907778;-51.595278;BR
2996255850;Acianthera hygrophila;-25.907778;-51.595278;BR
2996256442;Acianthera saundersiana;-24.350000;-50.583333;BR
2996257206;Acianthera;-24.063333;-50.701389;BR
2996258818;Acianthera pubescens;-24.350000;-50.591667;BR
2996259004;Acianthera luteola;-24.350000;-50.591667;BR
2996260034;Acianthera crepiniana;-25.900000;-51.583333;BR
2996261141;Acianthera hygrophila;-26.535000;-51.999167;BR
2996265598;Acianthera saundersiana;-24.350000;-50.591667;BR
2996265602;Acianthera pubescens;-24.350000;-50.591667;BR
2996265998;Acianthera sonderiana;-24.350000;-50.591667;BR
2996266329;Acianthera aphthosa;-24.350000;-50.583333;BR
2996266340;Acianthera pubescens;-24.350000;-50.583333;BR
2996266855;Acianthera luteola;-24.350000;-50.583333;BR
2996266893;Acianthera pubescens;-24.350000;-50.583333;BR
2996266894;Acianthera pubescens;-24.350000;-50.583333;BR
2996266897;Acianthera pubescens;-24.350000;-50.583333;BR
2996266904;Acianthera luteola;-24.350000;-50.583333;BR
2996266913;Acianthera recurva;-24.350000;-50.583333;BR
2996266941;Acianthera recurva;-24.350000;-50.583333;BR
2996357787;Acianthera;-20.240000;-40.878056;BR
2996360038;Acianthera fornograndensis;-20.519167;-41.100556;BR
2996391754;Acianthera klotzschiana;-25.216389;-53.650000;BR
2996394701;Acianthera hygrophila;-25.933611;-51.830000;BR
2996395819;Acianthera luteola;-24.532778;-52.437500;BR
2996395945;Acianthera gracilisepala;-25.040556;-51.560556;BR
2996396162;Acianthera klotzschiana;-25.155278;-53.795556;BR
2996396844;Acianthera hatschbachii;-25.043889;-51.548333;BR
2996397537;Acianthera hygrophila;-25.040556;-51.528056;BR
2996397677;Acianthera crepiniana;-25.043333;-51.560278;BR
2996398992;Acianthera sonderiana;-25.496667;-48.982222;BR
2996399416;Acianthera pubescens;-24.102500;-52.330278;BR
2996401975;Acianthera sonderiana;-25.960833;-51.853056;BR
2996402140;Acianthera klotzschiana;-24.103056;-52.301944;BR
2996402276;Acianthera hygrophila;-24.533333;-52.434444;BR
2996404726;Acianthera sonderiana;-25.968889;-51.851667;BR
2996405124;Acianthera pubescens;-24.370000;-51.945278;BR
2996406687;Acianthera saundersiana;-25.810833;-48.913889;BR
2996407957;Acianthera fockei;-11.003333;-55.494722;BR
2996410584;Acianthera crepiniana;-25.836944;-49.053611;BR
2996410965;Acianthera aphthosa;-25.602222;-54.410556;BR
2996411089;Acianthera aphthosa;-25.130556;-53.823333;BR
2996411593;Acianthera aphthosa;-23.867222;-51.968056;BR
2996412439;Acianthera pubescens;-25.620278;-54.475833;BR
2996414028;Acianthera hygrophila;-25.932500;-51.844444;BR
2996415952;Acianthera sonderiana;-24.258056;-52.408056;BR
2996416072;Acianthera recurva;-24.238889;-52.403889;BR
2996416501;Acianthera sonderiana;-25.064444;-51.563889;BR
2996418484;Acianthera gracilisepala;-24.279722;-51.691667;BR
2996420601;Acianthera luteola;-24.780556;-51.729444;BR
2996420631;Acianthera sonderiana;-25.919722;-51.850278;BR
2996468967;Acianthera exarticulata;-28.358611;-49.288056;BR
2996471433;Acianthera saundersiana;-28.935278;-49.486111;BR
2996471436;Acianthera oligantha;-26.328056;-49.276667;BR
2996471437;Acianthera serpentula;-28.935278;-49.486111;BR
2996471447;Acianthera glanduligera;-28.935278;-49.486111;BR
2996471470;Acianthera glanduligera;-28.636944;-49.500833;BR
2996472791;Acianthera hygrophila;-26.727500;-49.585000;BR
2996473528;Acianthera macropoda;-26.999167;-48.602778;BR
2996544711;Acianthera leptotifolia;-24.100556;-50.706944;BR
2996548700;Acianthera glanduligera;-25.881944;-48.943056;BR
2996631901;Acianthera hygrophila;-25.442778;-49.236667;BR
2996633798;Acianthera luteola;-24.100556;-50.706944;BR
2996633893;Acianthera recurva;-25.442222;-49.237222;BR
2996634022;Acianthera hygrophila;-28.498611;-50.159167;BR
2996634788;Acianthera aphthosa;-24.100556;-50.706944;BR
2996634789;Acianthera leptotifolia;-24.100556;-50.706944;BR
2996634843;Acianthera leptotifolia;-24.100556;-50.706944;BR
2996636827;Acianthera sonderiana;-24.100556;-50.706944;BR
2996636946;Acianthera saurocephala;-21.969444;-46.370000;BR
2996643989;Acianthera;-24.100556;-50.706944;BR
2996644898;Acianthera hygrophila;-25.491944;-48.996944;BR
2996644998;Acianthera saundersiana;-24.111389;-50.723333;BR
2996646828;Acianthera hygrophila;-24.100556;-50.706944;BR
2996673538;Acianthera sonderiana;-24.839444;-48.673611;BR
2996674069;Acianthera hygrophila;-25.641944;-49.073056;BR
2996676516;Acianthera octophrys;-25.239167;-48.832222;BR
2996679878;Acianthera fockei;-11.003333;-55.494722;BR
2996680053;Acianthera saundersiana;-29.870833;-50.191111;BR
2996680463;Acianthera saundersiana;-25.239167;-48.832222;BR
2996680566;Acianthera saundersiana;-25.828611;-49.031944;BR
2996681136;Acianthera;-24.971944;-53.461667;BR
2996681472;Acianthera crepiniana;-25.223333;-48.855556;BR
2996682742;Acianthera bragae;-24.854444;-48.713056;BR
2996683071;Acianthera saundersiana;-25.641944;-49.073056;BR
2996683162;Acianthera sonderiana;-24.971944;-53.461667;BR
2996689351;Acianthera sonderiana;-24.854167;-48.711111;BR
2996690322;Acianthera hygrophila;-25.448889;-49.241667;BR
2996836859;Acianthera hygrophila;-24.111389;-50.723333;BR
2996837879;Acianthera saundersiana;-24.100556;-50.706944;BR
2996838927;Acianthera recurva;-24.100556;-50.706944;BR
2996839006;Acianthera pubescens;-25.069167;-48.798333;BR
2996840815;Acianthera hygrophila;-24.100556;-50.706944;BR
2996841835;Acianthera recurva;-24.100556;-50.706944;BR
2996841836;Acianthera pubescens;-24.100556;-50.706944;BR
2996842033;Acianthera glumacea;-20.516111;-41.083611;BR
2996842905;Acianthera recurva;-24.100556;-50.706944;BR
2996856153;Acianthera luteola;-24.716111;-50.142222;BR
2996856963;Acianthera fockei;-10.985833;-55.667778;BR
